2	Main	com.haodou.recipe.Main	APP欢迎主界面	用户第一次打开进入新用户指导页面 非首次打开直接进入首页
2	GuideActivity	com.haodou.recipe.GuideActivity	启动向导
2	MainActivity	com.haodou.recipe.MainActivity	首页
2	SearchActivity	com.haodou.recipe.SearchActivity	搜索页面
2	WarnActivity	com.haodou.recipe.WarnActivity	非正版警告页面
2	BlankActivity	com.haodou.recipe.BlankActivity	推送消息跳转中间页
2	LoginActivity	com.haodou.recipe.LoginActivity	登录页
2	RecipeDetailActivity	com.haodou.recipe.RecipeDetailActivity	菜谱详情
2	RegActivity	com.haodou.recipe.RegActivity	注册
2	WebViewActivity	com.haodou.recipe.WebViewActivity	web页
2	RecipeStepActivity	com.haodou.recipe.RecipeStepActivity	美食步骤页
2	MustUpdateActivity	com.haodou.recipe.MustUpdateActivity	强制更新
2	UpdateActivity	com.haodou.recipe.UpdateActivity	更新
2	StuffInfoActivity	com.haodou.recipe.StuffInfoActivity	食材大全详细页
2	SearchAddressActivity	com.haodou.recipe.SearchAddressActivity	搜索页面
2	DiscoveryDetailActivity	com.haodou.recipe.DiscoveryDetailActivity	发现item对应的主题详情页
2	ChildCateActivity	com.haodou.recipe.ChildCateActivity	分类搜索二级分类
2	SearchResultActivity	com.haodou.recipe.SearchResultActivity	搜索结果页
2	SearchMyFavActivity	com.haodou.recipe.SearchMyFavActivity	我的收藏搜索结果页	本来可以共用搜索结果页的ui，怕有修改需求，故新CTRL+C+V 了一份
2	FeedbackActivity	com.haodou.recipe.FeedbackActivity	意见反馈页面
2	FeedbackListActivity	com.haodou.recipe.FeedbackListActivity	我的反馈记录
2	PublishRecipeActivity	com.haodou.recipe.PublishRecipeActivity	菜谱发布页面
2	PublishRecipeStepsActivity	com.haodou.recipe.PublishRecipeStepsActivity	发布菜谱步骤
2	EditRecipeStepActivity	com.haodou.recipe.EditRecipeStepActivity	编辑菜谱步骤
2	TableActivity	com.haodou.recipe.TableActivity	营养餐桌列表页面
2	KitchenActivity	com.haodou.recipe.KitchenActivity	厨房宝典列表页面
2	VideoRecipeListActivity	com.haodou.recipe.VideoRecipeListActivity	视频菜谱列表页
2	ToptenzActivity	com.haodou.recipe.ToptenzActivity	排行榜列表页面 (同时兼容专辑页面)
2	ToptenzDetailsActivity	com.haodou.recipe.ToptenzDetailsActivity	排行榜详情页
2	ToptenzVipDetailsActivity	com.haodou.recipe.ToptenzVipDetailsActivity	达人排行榜详情页
2	CollectListActivity	com.haodou.recipe.CollectListActivity	专辑列表
2	CollectDetailsActivity	com.haodou.recipe.CollectDetailsActivity	专辑详情
2	MyHomeActivity	com.haodou.recipe.MyHomeActivity	我的豆窝
2	UserInfoActivity	com.haodou.recipe.UserInfoActivity	用户信息
2	FondActivity	com.haodou.recipe.FondActivity	偏好标签
2	TextChangeActivity	com.haodou.recipe.TextChangeActivity	文案形式的修改	比如昵称、个性化签名等
2	ChangeCityActivity	com.haodou.recipe.ChangeCityActivity	切换城市
2	AreaChangeActivity	com.haodou.recipe.AreaChangeActivity	切换城市
2	ShakeResultActivity	com.haodou.recipe.ShakeResultActivity	摇一摇的结果页面
2	NoticeActivity	com.haodou.recipe.NoticeActivity	通知页面
2	MessageChatActivity	com.haodou.recipe.MessageChatActivity	私信聊天页面
2	FavoriteDetailActivity	com.haodou.recipe.FavoriteDetailActivity	收藏菜谱详情
2	AboutActivity	com.haodou.recipe.AboutActivity	关于
2	SnsActivity	com.haodou.recipe.SnsActivity	社交绑定页面
2	FollowsActivity	com.haodou.recipe.FollowsActivity	关注
2	FansActivity	com.haodou.recipe.FansActivity	粉丝
2	DiggUsersActivity	com.haodou.recipe.DiggUsersActivity	点赞的用户
2	CommentActivity	com.haodou.recipe.CommentActivity	评论列表
2	UploadPhotoActivity	com.haodou.recipe.UploadPhotoActivity	作品发布页面
2	EditPhotoActivity	com.haodou.recipe.EditPhotoActivity	编辑图片
2	EditNameActivity	com.haodou.recipe.EditNameActivity	编辑文本数据
2	AddFriendActivity	com.haodou.recipe.AddFriendActivity	添加好友
2	SearchUserResultActivity	com.haodou.recipe.SearchUserResultActivity	用户搜索结果页
2	PhotoActivity	com.haodou.recipe.PhotoActivity	作品详情页，详情列表页
2	TopicDetailActivity	com.haodou.recipe.TopicDetailActivity	广场帖子详细页
2	RecommendRecipeListActivity	com.haodou.recipe.RecommendRecipeListActivity	推荐菜谱
2	FavoritesActivity	com.haodou.recipe.FavoritesActivity	收藏分组
2	ShopListActivity	com.haodou.recipe.ShopListActivity	购物清单
2	MessageActivity	com.haodou.recipe.MessageActivity	消息
2	FriendsActivity	com.haodou.recipe.FriendsActivity	好友
2	EveryBodyActivity	com.haodou.recipe.EveryBodyActivity	豆圈
2	SettingsActivity	com.haodou.recipe.SettingsActivity	设置
2	GoodsTagsActivity	com.haodou.recipe.GoodsTagsActivity	偏好标签
2	CategoryActivity	com.haodou.recipe.CategoryActivity	分类
2	AppsActivity	com.haodou.recipe.AppsActivity	应用列表
2	DownloadRecipeGroupActivity	com.haodou.recipe.DownloadRecipeGroupActivity	下载分组
2	DownloadRecipeGroupSelectActivity	com.haodou.recipe.DownloadRecipeGroupSelectActivity	下载菜谱选择分组
2	DownloadRecipeListActivity	com.haodou.recipe.DownloadRecipeListActivity	下载列表
2	MyRecipeActivity	com.haodou.recipe.MyRecipeActivity	我的菜谱
2	MyPhotoActivity	com.haodou.recipe.MyPhotoActivity	我的作品
2	MyDraftActivity	com.haodou.recipe.MyDraftActivity	草稿
2	HintActivity	com.haodou.recipe.HintActivity	操作提示界面
2	RecipeImageBrowserActivity	com.haodou.recipe.RecipeImageBrowserActivity	查看大图
2	WXEntryActivity	com.haodou.recipe.wxapi.WXEntryActivity	用来处理微信回调结果的透明
2	WXPayEntryActivity	com.haodou.recipe.wxapi.WXPayEntryActivity	用来处理微信回调结果的透明
2	SinaWeiboCallbackActivity	com.haodou.recipe.SinaWeiboCallbackActivity	新浪微博回调透明	用来统一接收Sina微博分享后的状态消息，弹出Toast提示；
2	PhotoDetailActivity	com.haodou.recipe.PhotoDetailActivity	作品详情
2	SizeLimitActivity	com.haodou.recipe.downloads.SizeLimitActivity	移动网络下载时的size限制
2	DownloadList	com.haodou.recipe.downloads.DownloadList	下载列表管理页
2	DownloadListForRecipe	com.haodou.recipe.download.DownloadListForRecipe	菜谱下载列表管理页
2	RecommendVideoRecipeActivity	com.haodou.recipe.RecommendVideoRecipeActivity	视频菜谱推荐列表页面
